,0,1,2,3
[18  2  1  1],-0.5129191472720641,0.17048510807500006,-0.5109851370624999,-0.49955620125
[17  2  1  1],-0.5870480819650312,-0.6149302000250001,-0.6137982656985954,-0.574946752125
[17  3  1  1],-0.40222525000000003,-0.36195000000000005,-0.32574184061875,1.2324001007574998
[18  3  1  1],-0.4070261213125,16.66309798975,-0.28531702470875,-0.2985025
[18  4  1  1],-0.1095,83.130320629,-0.1,-0.1
[18  5  1  1],0.24295,245.0318044,0.0,0.48640000000000005
[19  5  1  1],-0.1,-0.1,13.528000000000002,-0.2
[19  4  1  1],-0.1,-0.19,0.4701550000000001,-0.38950000000000007
[19  6  1  1],0.0,-0.1,137.56,-0.38
[19  7  1  1],19.5301,-0.1,-0.1,-0.2
[18  7  1  1],163.804,-0.1,-0.1,0.15295
[17  8  1  1],175.15906262441476,2.425009847170428,-0.20804999999999998,0.064255
[17  9  1  1],65.61643022567146,-0.195023412410496,-0.271,-0.478079648625
[18  9  1  1],-0.37900725,-0.41305406250000004,3.8261607600741843,-0.38765225000000003
[9 7 1 0],4510.549999999988,1920.4686507046265,1032.596886357152,1578.320228910248
[5 3 1 1],-3.026790412619696,-3.096010845741096,-3.0893161152767337,-3.0246917284458186
[4 3 1 1],-3.0452206692986903,-3.0319707880645024,-2.972676274931409,-3.0220419704581545
[4 4 1 1],-3.0246678080733123,-2.9707619986581646,-2.9971697410674047,-2.980124368797443
[5 4 1 1],-2.975168360874063,-3.0265086410972066,-3.004883638122887,-8.196122636192172
[3 3 1 1],-2.99075728828778,-3.0197646996081247,-2.9727061472995286,-3.0287463365970613
[3 2 1 1],-2.937342994099173,-2.994524598735866,-2.961651665564078,-2.9588283305561323
[3 4 1 1],-2.98923332434327,-2.935136851925541,-2.986306672372213,-2.962399133466641
[4 5 1 1],-2.988818888329887,-2.979409309889618,-2.9337190310109356,-2.925802308863752
[3 5 1 1],-2.9322512062542314,-2.8959510728000537,-2.9024276027220814,-2.962829197619812
[3 6 1 1],-2.9192072619302505,-2.961348667084468,-2.924178226105657,-2.9481416285453546
[2 5 1 1],-2.8847155276267014,-2.996018004980561,-2.918599638169511,-2.8853110747359145
[0 5 1 1],-2.937241629388793,-2.887585910561832,-2.924129695970844,-2.9591699675070524
[0 6 1 1],-2.8968013459254234,-2.85805871705143,-2.835922157312976,-2.8599317489151765
[0 7 1 1],-2.8477413140417585,-2.7651931872970112,-2.7866817559174626,-2.7723935997746167
[0 8 1 1],-2.7360691888034894,-2.7319515683659796,-2.766692939452282,-2.779270320754466
[1 6 1 1],-2.9178558579318365,-2.8411114702323434,-2.8651424591705346,-2.8471964551939113
[2 6 1 1],-2.880395728863666,-2.8302946173464023,-2.9313688333169954,-2.980104457688765
[3 7 1 1],-2.9170551328884846,-2.873126886710848,-2.867162979144732,-2.906708873421521
[3 8 1 1],-2.777095768933472,-7.165999307309918,-2.798068328919147,-2.90185623767297
[4 8 1 1],-2.8770263755521914,-2.8849768119039116,-2.8498821368083327,-2.881914224842408
[4 7 1 1],-2.8933001040051862,-2.9019698002029006,-2.973680494501499,-2.852165096867921
[4 6 1 1],-2.905881940298887,-2.9573158188806166,-2.9432721443438448,-2.951528871933889
[5 7 1 1],-2.8333399826434036,-2.9072781430716694,-2.871678394545459,-2.9444285982052874
[5 6 1 1],-2.9153384118012875,-2.8831549002757453,-2.9221415563633824,-6.245251252301648
[5 5 1 1],-2.9441380058429,-2.9316254255707133,-2.992408903424413,-10.384590010319636
[5 8 1 1],-2.874458288117493,-2.8307907417586877,-2.8824215306825853,-4.49956767576365
[2 8 1 1],-2.89524324211872,-2.6608587197648608,-2.7052884309798557,-2.7494160016689766
[2 9 1 1],-2.666438987495141,-2.6699486783817155,-2.7023970313681116,-8.00778854787897
[ 2 10  1  1],-2.6820478805951837,-2.6624016603373444,-2.606458668136083,-5.274159869084164
[ 2 11  1  1],-2.6660210474688504,-2.596434056003757,-2.670447989127484,-5.510843832642892
[1 9 1 1],-2.6746063429417917,-2.7012296453240396,-2.760147352618463,-2.687769466005206
[1 8 1 1],-2.6930662740103615,-2.762058676465123,-2.7457970436296946,-2.755159217048654
[1 7 1 1],-2.7920227907288226,-2.8054903644533162,-2.789245460078845,-2.7237989908612046
[2 7 1 1],-2.855726011111753,-2.8144866493131384,-2.7909809280798292,-2.84751640378141
[16 19  1  1],-1.7462740001472319,-1.7161320466277372,-1.6721505443899007,-1.697254774136319
[17 19  1  1],-1.5940259453912993,-1.74535374373055,-1.6832826370902472,-1.6142022426292073
[17 18  1  1],-1.5936506464741855,-1.6137390213594458,-1.6846089720638753,-1.6446874651099297
[19 14  1  1],-1.2530619162665715,-1.1964651744853887,-1.2913778847124284,-1.3791741276206282
[18 13  1  1],-1.1568124263089812,-1.1538639463660465,-1.1439176225840317,-1.166186825914574
[18 12  1  1],-0.9657970388386934,-0.9744828651170058,-0.9763131210509556,-0.9801889554903579
[19 13  1  1],-1.0689080602020284,-1.1302324906421999,-1.157890563429979,-1.1538521058357747
[16 11  1  1],-0.8224115829442007,-0.8731464988837132,-1.0,-0.7308433289205387
[18 11  1  1],-0.73838765876875,-0.7494175307082693,-0.7426362949264761,-0.7677597611971273
[19 11  1  1],-0.7354513035905657,-0.8218511377424151,-0.8032965374063651,-0.7853245966187501
[19 10  1  1],-0.5339722,-0.52774590286875,-0.5099735407190625,-0.7135450000000002
[18 10  1  1],-0.48530049834359335,-0.5173025610625,-0.469699815,-0.472555325
[17 10  1  1],15.98095875639821,-0.40547470125,-0.49477919132500003,-0.45321475000000006
[19  9  1  1],-0.378195,-0.315517,-0.48322952500000005,-0.399
[16 10  1  1],-0.5546912838583279,-0.6575418597365175,-1.0,-0.5334531610255702
[17 11  1  1],1.5451226568786436,-0.6300141327219138,-0.7745067544826509,-0.6918319924159382
[19 12  1  1],-0.9835422681211526,-0.9101505985398187,-0.9716378942806358,-1.1517034027900426
[19  8  1  1],0.7140550000000001,-0.20895249999999999,-0.1995,-0.2
[18  8  1  1],10.296100000000001,-0.2175882375,-0.1995,-0.1995
[19  1  0  0],-0.6991292262863097,-0.7316489869865906,-0.7345657615450605,-0.794019975
[19  2  0  0],-0.522554429069375,-0.533062178375,-0.557271587485625,-0.5789122500000001
[19  0  0  0],-0.794019975,-0.7406305743799375,-0.8244511182732192,-0.7913553963734687
[18  0  0  0],-0.9628217125625002,-0.9193372712631735,-0.9294479349155205,-0.8584729269706519
[18  2  0  0],-0.7367681302136159,0.4370467267000001,-0.5104701502562501,-0.4785357313996875
[11  7  1  0],-0.28905000000000003,-0.3153973999270563,61.88754929708618,-1.9095
[10  7  1  0],-0.4943040000000001,384.8297665043328,3785.1505421351076,-0.305295
[11  6  1  0],-0.1995,-0.1995,4.007067502500001,-1.0
[10  6  1  0],1489.3510878577908,329.0596831599725,-0.1,-0.083696624875
[10  5  1  0],-0.1,1.08056025,3923.7129310181253,-0.1
[11  5  1  0],-0.19,-0.1,-0.1,-1.9
[11  4  1  0],-0.1,-0.1,5.41417905,-1.0
[19  0  1  1],-0.77597042625,-0.6627230010978438,-0.7086092731783507,-0.794019975
[19  1  1  1],-0.6076574585000001,-0.55415114418125,-0.5980137394124485,-0.9432488695568751
[17  1  1  1],-0.705422160381875,-0.7238257120555329,-0.7151977144172896,-0.656089742431875
[16  6  1  1],287.83748380237193,198.21923860955616,261.5806529202588,378.99999999999955
[14  7  1  0],-0.38850149430625,-0.4275929178631484,-0.38931984509343753,-0.3321369951798855
[13  6  1  0],-0.3867925,-0.4192485375,-4.1890700741249995,-0.373027
[14  6  1  0],-0.2814025,-0.30708691375,-0.30863425,-0.305295
[13  5  1  0],-0.28905000000000003,-0.3093697875,-1.9095,-0.2805
[19  2  1  0],-0.1995,-0.1,-0.1,-0.2
[18  4  1  0],0.0,-0.1,0.0,0.0
[18  5  1  0],0.0,108.4,-0.1,0.0
[17  8  1  0],333.35782280798276,-0.2065001225,6.664300327887334,0.6894374569990296
[1 4 1 0],-1.1738248052884288,-1.123363679088033,-1.0829696401762172,-1.116956617056076
[0 6 1 0],-1.2342699689900083,-1.4051652174896267,-1.5466755063760953,-1.2645697678400911
[4 2 1 0],-0.5720303910625,-0.625213394044724,-0.6397406114466219,-0.6073622353371446
[2 1 1 0],-0.8288480982777159,-0.8030854604262494,-0.8185758603740415,-0.7599613348049125
[2 0 1 0],-1.1051417415491844,-0.7758409365753202,-0.7760673728717217,-0.8632728776804803
[1 0 1 0],-0.781923440308125,-0.7961309143505562,-0.9650388722627183,-0.8676433859007169
[0 1 1 0],-0.8920889088801327,-0.9125388121600215,-0.990049875125,-0.9069089607929085
[0 0 1 0],-1.1015915868225663,-0.9018345397961899,-1.150679234229255,-0.9572177245421862
[3 0 1 0],-0.7846147375000001,-0.6955552501599376,-0.7334310903911802,-0.7348344268665599
[4 0 1 0],-0.7135450000000002,-0.5893261867150312,-0.5954933236190626,-0.5692831050625
[5 0 1 0],-0.5875430463125,-0.5034807684942203,-0.5036527863812501,-0.46856627500000003
[5 2 1 0],-0.3885027375,1.0342322600839593,-0.5306171819960503,-0.5383624112500001
[5 1 1 0],-0.4780183463125,-0.4771214554746447,-0.51783285591225,-0.49169830000000003
[4 1 1 0],-0.49500954768125005,-0.6978986926862312,-0.5938898364597687,-0.6362296690637501
[6 1 1 0],-0.3944875,-0.38850273750000003,-0.42086491500000006,-0.46009750000000005
[6 0 1 0],-0.399,-0.40368729999999997,-0.42192662953750004,-0.37050000000000005
[7 1 1 0],-0.30710000000000004,-0.2976,-0.2814025,-0.3714025
[8 1 1 0],-0.2976,-0.28905000000000003,-0.29931475,-0.20805
[7 0 1 0],-0.38950000000000007,-0.28905000000000003,-0.3180903643996875,-0.2805
[8 0 1 0],-0.2,-0.2899525,-0.20804999999999998,-0.2899525
[ 1 14  1  1],-2.6679569270312804,-2.6259997923904987,-2.583885874317714,-2.6893799242237075
[ 1 13  1  1],-2.6703199112262546,-2.6926909892141744,-2.6897843652206213,-2.6812481849816163
[ 0 14  1  1],-2.603407067302821,-2.578591174181216,-2.650786775360696,-2.6553969898990806
[ 0 13  1  1],-2.6492599861512063,-2.5733307921023876,-2.8395953035607806,-2.661874788203313
[ 1 12  1  1],-2.661382124227607,-2.76818756432342,-2.5833750847995436,-2.601978732018841
[ 0 15  1  1],-2.636033480020824,-2.6041657146812884,-2.4888496377198073,-2.577949882093666
[ 0 16  1  1],-2.6256027288930475,-2.5869946373056782,-2.683834792205153,-2.5501860261199116
[ 0 19  1  1],-2.6362433437518917,-2.6610285778065954,-2.632676356103591,-2.576584393551293
[ 1 19  1  1],-2.5361606531648038,-2.5343218418120963,-2.590521741460674,-2.5865856739684085
[ 2 12  1  1],-2.580584525768427,-2.6473489942468507,-2.594790087084092,-5.270921938952679
[ 1 11  1  1],-2.6615754754394017,-2.755742342797634,-2.6733562242093165,-2.685072523210423
[ 1 10  1  1],-2.602459027896348,-2.6880332591356106,-2.687512906534293,-2.6119819961383186
[0 9 1 1],-2.743407471451967,-2.697958507537833,-2.6811806685282145,-2.744274945993685
[ 0 12  1  1],-2.63633675306969,-2.6297447110342294,-2.6772615537344198,-2.5937627915178796
[ 0 11  1  1],-2.6452844772840582,-2.607574163347192,-2.6460211160600164,-2.7600776810491148
[ 0 10  1  1],-2.688062997060995,-2.712501498335406,-2.890955313007095,-2.6185596951702825
[19  2  1  1],-0.5046002983544063,-0.46022598750000004,-0.4038542625,-0.5515000000000001
[19  3  1  1],-0.30700975,-0.28905000000000003,-0.15843929749999996,-0.38950000000000007
[11 16  0  0],-0.1,0.0,152.0,0.0
[11  3  1  0],-0.1,-0.1,-0.1,-0.1
[10  3  1  0],1.7835840000000003,3.14097075,702.50489025,-0.1
[10  4  1  0],85.58305849999999,0.0,0.0,0.0
[13 15  0  0],-0.1995,-0.2814025,-0.2899525,-0.1995
[13 16  0  0],-0.20804999999999998,-0.1995,-0.26762645500000004,-0.21660000000000001
[14 16  0  0],-0.2175025,-0.1995,-0.28905000000000003,-0.1995
[16 14  0  0],-0.1,-0.19,-0.1995,-0.1
[9 0 1 0],-0.2,-0.2976,-0.21660000000000001,-0.1995
[10  0  1  0],-0.2,-0.1995,-0.20895249999999999,-0.19
[10  1  1  0],-0.2814025,-0.19,-0.1995,-0.1
[11  1  1  0],0.0,0.0,-0.1995,-0.2805
[12  1  1  0],-0.2805,-0.19,-0.19,-0.271
[12  0  1  0],-0.2,-0.1995,-0.1,-0.19
[12  2  1  0],-0.21660000000000001,-0.1,-0.19,-0.1
[12  3  1  0],-0.1,-1.0,-0.1,-0.1
[11  2  1  0],-0.1,-0.1,0.0,-0.1095
[10  2  1  0],-0.20805,79.41262025,-0.1,0.0
[11  0  1  0],0.0,-0.1,-0.1,-0.1
[13  1  1  0],-0.1,-0.1,-0.2976,-0.28905000000000003
[14  1  1  0],-0.19,-0.20805,-0.1995,-0.1995
[14  0  1  0],-0.2,-0.2004025,-0.1,-0.1
[15  1  1  0],-0.1,-0.28905000000000003,-0.1,-0.1
[15  0  1  0],-0.2,-0.1,-0.1095,-0.1095
[13  0  1  0],0.0,-0.20805,-0.1,-0.1
[19  6  1  0],-0.1,0.0,0.0,0.0
[19  5  1  0],0.0,0.0,10.45,0.0
[16 10  0  0],-0.1995,-0.19,-1.0,-0.19
[16 11  0  0],-0.19,-0.1,-1.0,-0.1995
[16 12  0  0],-0.1095,-0.1,-1.0,-0.19
[17 12  0  0],-0.19,-0.19,-0.19,-0.19
[17 13  0  0],-0.1995,-0.1,-0.1,-0.1
[16 13  0  0],-0.1,-0.1,-1.0,-0.1095
[18 12  0  0],-0.1995,-0.1995,-0.1995,-0.2004025
[18 13  0  0],-0.1995,-0.1,-0.1,-0.1995
[19 13  0  0],-0.1995,-0.1095,-0.1995,-0.2
[18 14  0  0],-0.1,-0.1,0.0,-0.1
[18 15  0  0],-0.1,-0.1,-0.1,-0.271
[19 15  0  0],-0.19,-0.1995,-0.19,-0.38950000000000007
[17 15  0  0],-0.1,-0.1,-0.1095,-0.19
[18 16  0  0],-0.1,-0.1,-0.1,-0.1995
[19 16  0  0],-0.1995,-0.1995,-0.1,-0.2
[19 17  0  0],-0.1,-0.19,-0.1,-0.2
[19 18  0  0],-0.1,-0.1,-0.1995,-0.2
[19 14  0  0],-0.19,-0.1095,-0.1,-0.2
[16 15  0  0],-0.1,-0.1995,-0.1995,-0.19
[19 19  0  0],-0.1,0.0,0.0,0.0
[18 19  0  0],-0.1,0.0,0.0,0.0
[15 17  0  0],-0.1995,-0.19,-0.1995,-0.1095
[17 14  0  0],-0.1,-0.1,-0.1,0.0
[17 11  0  0],-0.1,-0.20805,-0.19,-0.1
[17 10  0  0],-0.1,-0.1,-0.1995,-0.19
[17  9  0  0],-0.1,-0.1,-0.1,-0.1
[18  9  0  0],-0.19,-0.1095,-0.1,-0.1995
[18 10  0  0],-0.1,-0.1095,-0.1995,-0.2805
[19 10  0  0],-0.1995,-0.1995,-0.1995,-0.5600500000000002
[19 11  0  0],-0.1995,-0.1995,-0.19,-0.2
[19 12  0  0],-0.2805,-0.1095,-0.1995,-0.2
[18  8  0  0],3.7,-0.1095,0.0,-0.1
[19  8  0  0],-0.1,-0.1,0.0,-0.542
[19  9  0  0],-0.1,-0.1095,-0.2805,-0.2
[17  6  1  0],0.0,36.78883981091887,0.0,0.0
[19  4  1  0],0.0,0.2515,0.0,0.0
[18 11  0  0],-0.19,-0.1995,-0.1,-0.1
